timestamp,open,high,low,close,volume,turnover
2025-08-20T04:30:00,113283.8,113357.1,113255.3,113327.2,340.152,38544186.7848
2025-08-20T04:45:00,113327.2,113464.4,113280.4,113409.9,401.417,45510034.6287
2025-08-20T05:00:00,113409.9,113495,113273,113343.5,378.56,42929441.2936
2025-08-20T05:15:00,113343.5,113580.9,113313.6,113580.8,463.259,52585784.3663
2025-08-20T05:30:00,113580.8,113609.8,113370.8,113449.6,535.565,60786431.7895
2025-08-20T05:45:00,113449.6,113517.1,113370.5,113483.2,338.741,38431353.2859
2025-08-20T06:00:00,113483.2,113647.6,113479.5,113578.1,374.245,42506906.7439
2025-08-20T06:15:00,113578.1,113640.9,113549.7,113579.5,322.413,36628399.7561
2025-08-20T06:30:00,113579.5,113667.6,113411.4,113519.9,643.698,73077370.9454
2025-08-20T06:45:00,113519.9,113606.8,113429.6,113606.7,293.72,33346436.68
2025-08-20T07:00:00,113606.7,113610,113450,113492.9,218.456,24802736.3311
2025-08-20T07:15:00,113492.9,113592.5,113426.2,113578,170.464,19349922.6169
2025-08-20T07:30:00,113578,113620,113528.9,113599.9,98.584,11197591.8775
2025-08-20T07:45:00,113599.9,113739.8,113565.8,113687.3,311.671,35431627.9903
2025-08-20T08:00:00,113687.3,113705.5,113463.5,113489.9,178.559,20284111.222
2025-08-20T08:15:00,113489.9,113644.5,113462.8,113624.1,167.012,18967305.8837
2025-08-20T08:30:00,113624.1,113716.4,113612.5,113638.9,446.022,50698799.7303
2025-08-20T08:45:00,113638.9,113671.8,113530.4,113631.4,137.897,15662592.9183
2025-08-20T09:00:00,113631.4,113729.4,113600.2,113703.4,188.809,21464398.6313
2025-08-20T09:15:00,113703.4,113817.5,113674.3,113682.2,257.693,29312792.4836
2025-08-20T09:30:00,113682.2,113682.3,113534,113569.4,239.336,27187496.3364
2025-08-20T09:45:00,113569.4,113633.5,113392.3,113453.9,332.933,37785078.5176
2025-08-20T10:00:00,113453.9,113579.3,113356.2,113568.5,391.583,44426078.3387
2025-08-20T10:15:00,113568.5,113828.9,113568.5,113814.5,335.917,38203711.3602
2025-08-20T10:30:00,113814.5,113961.3,113760.7,113920.3,950.778,108250227.009
2025-08-20T10:45:00,113920.3,114019.7,113817.6,113983,619.855,70621236.1452
2025-08-20T11:00:00,113983,113983.1,113763.8,113832,320.91,36536730.4942
2025-08-20T11:15:00,113832,113856.4,113726.4,113774,446.274,50775809.996
2025-08-20T11:30:00,113774,113950.2,113745.6,113858.7,391.093,44525693.4156
2025-08-20T11:45:00,113858.7,113899.9,113616.7,113684,380.429,43261593.4984
2025-08-20T12:00:00,113684,113811.9,113627.4,113655.9,251.481,28602609.0795
2025-08-20T12:15:00,113655.9,113787.8,113562,113566.2,215.547,24500403.2182
2025-08-20T12:30:00,113566.2,113774.5,113566,113758.2,166.72,18945353.9315
2025-08-20T12:45:00,113758.2,113862.4,113718.3,113774.3,137.095,15600998.9362
2025-08-20T13:00:00,113774.3,113848,113530.9,113575.9,284.031,32282613.6198
2025-08-20T13:15:00,113575.9,113575.9,113427.2,113433.8,640.291,72662757.0967
2025-08-20T13:30:00,113433.8,113433.8,113010.1,113146,2404.71,272293799.6926
2025-08-20T13:45:00,113146,113643,113085.9,113641.9,1369.043,155293303.5856
2025-08-20T14:00:00,113641.9,113925.3,113630.4,113794.7,886.265,100871422.6437
2025-08-20T14:15:00,113794.7,113844.8,113464.5,113679.3,610.898,69421575.4797
2025-08-20T14:30:00,113679.3,113824.9,113630,113824.9,473.693,53870707.3691
2025-08-20T14:45:00,113824.9,113843.6,113598.7,113620.7,577.698,65702865.9843
2025-08-20T15:00:00,113620.7,113620.7,113271.3,113282,639.288,72507415.7847
2025-08-20T15:15:00,113282,113426,113207.5,113370.1,835.427,94685869.8536
2025-08-20T15:30:00,113370.1,113610.3,113042.7,113091.4,1553.577,175943475.5077
2025-08-20T15:45:00,113091.4,113115,112530.6,112626.1,2930.973,330429553.9057
2025-08-20T16:00:00,112626.1,112943.9,112341.6,112640.7,2770.856,311856728.228
2025-08-20T16:15:00,112640.7,113182.7,112286.8,113099.7,2816.197,317514886.0496
2025-08-20T16:30:00,113099.7,113797.6,113099.7,113456.5,2411.307,273708351.3796
2025-08-20T16:45:00,113456.5,113809.9,113331.3,113407.4,1030.433,117031003.0308
2025-08-20T17:00:00,113407.4,114008.6,113333.4,113850.1,1294.325,147266902.6663
2025-08-20T17:15:00,113850.1,114287,113832.4,114238.8,2121.159,242126241.1815
2025-08-20T17:30:00,114238.8,114250,113855,113855,1032.884,117819206.3592
2025-08-20T17:45:00,113855,113883.3,113174,113314.5,1527.786,173459225.2174
2025-08-20T18:00:00,113314.5,113597.7,113223.9,113597.6,698.07,79150006.1162
2025-08-20T18:15:00,113597.6,114300,113587.9,114245,2110.17,240627465.909
2025-08-20T18:30:00,114245,114258.1,113820,113925.3,786.635,89701302.2484
2025-08-20T18:45:00,113925.3,114077.8,113713.2,113809.3,748.984,85289043.5048
2025-08-20T19:00:00,113809.3,114120,113750.7,113856.8,528.047,60179898.7677
2025-08-20T19:15:00,113856.8,114035.9,113735.4,113750.2,290.921,33121959.3291
2025-08-20T19:30:00,113750.2,114231.5,113734,114226.3,474.427,54103567.8473
2025-08-20T19:45:00,114226.3,114416,114067.3,114162.9,912.493,104250771.3555
2025-08-20T20:00:00,114162.9,114242.9,113596.5,113619.9,1928.224,219473656.1939
2025-08-20T20:15:00,113619.9,113644,113247.5,113281.6,1248.854,141685194.0584
2025-08-20T20:30:00,113281.6,113631.5,113194.3,113550,950.761,107833504.2075
2025-08-20T20:45:00,113550,113632.3,113428,113456.8,483.746,54930218.7551
2025-08-20T21:00:00,113456.8,113943.4,113425.2,113913.2,719.785,81839516.9615
2025-08-20T21:15:00,113913.2,114286.1,113862,114017,1354.121,154515344.4814
2025-08-20T21:30:00,114017,114110,113862,113949.9,1126.49,128400047.4807
2025-08-20T21:45:00,113949.9,114294.3,113911.9,114231.5,882.998,100769629.1587
2025-08-20T22:00:00,114231.5,114237.4,114049.4,114050.9,291.035,33217763.203
2025-08-20T22:15:00,114050.9,114097.3,113947.4,114087.9,231.823,26429915.6915
2025-08-20T22:30:00,114087.9,114234.8,114077.3,114177.2,197.608,22559725.0128
2025-08-20T22:45:00,114177.2,114340,114152.8,114337.5,409.231,46769522.3169
2025-08-20T23:00:00,114337.5,114449.7,114320,114339.6,534.682,61155442.2806
2025-08-20T23:15:00,114339.6,114367.5,113948,113994.2,967.901,110405758.7881
2025-08-20T23:30:00,113994.2,114348,113939.1,114303.1,723.571,82627324.3625
2025-08-20T23:45:00,114303.1,114426.5,114210.5,114296,284.377,32507809.0848
2025-08-21T00:00:00,114296,114430,114179.7,114274.9,277.857,31763224.2796
2025-08-21T00:15:00,114274.9,114345.2,114156,114345.2,138.247,15798405.2512
2025-08-21T00:30:00,114345.2,114486.6,114243.7,114484.1,360.923,41290189.2374
2025-08-21T00:45:00,114484.1,114567,114475,114536.6,439.321,50315089.3381
2025-08-21T01:00:00,114536.6,114565,114273.6,114279.2,208.673,23870823.1338
2025-08-21T01:15:00,114279.2,114300,114166,114183.2,265.461,30321209.0103
2025-08-21T01:30:00,114183.2,114327.6,114166,114284,151.674,17328614.5711
2025-08-21T01:45:00,114284,114284,114151.7,114217.4,185.058,21131968.9559
2025-08-21T02:00:00,114217.4,114217.4,114079,114081,202.136,23072102.6462
2025-08-21T02:15:00,114081,114081.1,113957,114034,463.663,52871754.3134
2025-08-21T02:30:00,114034,114411.3,114034,114371,332.507,37993402.091
2025-08-21T02:45:00,114371,114452.5,114228.3,114249.8,305.611,34941723.2551
2025-08-21T03:00:00,114249.8,114296.7,114138.3,114138.3,164.502,18788421.7881
2025-08-21T03:15:00,114138.3,114183,113904,114070.3,354.883,40465283.3168
2025-08-21T03:30:00,114070.3,114379.6,114053.1,114293.3,216.073,24686639.2575
2025-08-21T03:45:00,114293.3,114706.4,114205,114682,620.496,71073396.377
2025-08-21T04:00:00,114682,114783.7,114190,114207.8,785.293,89987045.7216
2025-08-21T04:15:00,114207.8,114212.9,113784.4,113953.2,1111.242,126578707.4821
2025-08-21T04:30:00,113953.2,113953.2,113953.2,113953.2,0,0
2025-08-21T04:45:00,113934.4,114016.2,113846.9,113992.2,341.462,38907239.0497
2025-08-21T05:00:00,113992.2,114489.5,113960.8,114326.1,867.335,99098151.3578
2025-08-21T05:15:00,114326.1,114402.3,114164.6,114188.2,183.64,20984008.4063
2025-08-21T05:30:00,114188.2,114230,114130,114136.8,190.747,21778891.6315
2025-08-21T05:45:00,114136.8,114164.8,113906.5,113917.6,251.869,28720342.4027
2025-08-21T06:00:00,113917.6,113981.6,113813.3,113867.7,240.576,27398599.7076
2025-08-21T06:15:00,113867.7,113903.7,113812.5,113876.5,148.659,16925186.5618
2025-08-21T06:30:00,113876.5,113991.1,113738.4,113818.7,287.069,32693013.6071
2025-08-21T06:45:00,113818.7,113950,113746.5,113759.2,359.773,40958111.4708
2025-08-21T07:00:00,113759.2,113796.6,113560.1,113630,1033.331,117419180.9227
2025-08-21T07:15:00,113630,113800,113629.8,113684.8,321.358,36543257.0705
2025-08-21T07:30:00,113684.8,113830,113680,113830,241.621,27492847.8032
2025-08-21T07:45:00,113830,113983.9,113827.5,113954.2,558.155,63587514.0551
2025-08-21T08:00:00,113954.2,113954.3,113586.5,113610.9,644.958,73344715.295
2025-08-21T08:15:00,113610.9,113671.9,113578.7,113578.8,473.047,53753414.6846
2025-08-21T08:30:00,113578.8,113772.8,113578.7,113737.9,257.287,29250451.994
2025-08-21T08:45:00,113737.9,113848.7,113686.3,113765,189.666,21579923.068
2025-08-21T09:00:00,113765,113846.5,113600,113600.1,290.331,33011384.0918
2025-08-21T09:15:00,113600.1,113738.6,113522,113676.1,271.142,30804839.4365
2025-08-21T09:30:00,113676.1,113893.7,113613.5,113827.1,286.8,32631560.9153
2025-08-21T09:45:00,113827.1,113888,113800,113854.5,162.517,18503005.8424
2025-08-21T10:00:00,113854.5,113957.1,113777,113910.7,212.138,24160288.755
2025-08-21T10:15:00,113910.7,113910.7,113619.9,113725.8,777.257,88402965.3602
2025-08-21T10:30:00,113725.8,113788.4,113666.7,113730.8,254.132,28900484.3035
2025-08-21T10:45:00,113730.8,113787.8,113550,113550.1,324.97,36928032.8638
2025-08-21T11:00:00,113550.1,113569.4,113372.5,113417,600.515,68136560.8108
2025-08-21T11:15:00,113417,113417,113257.7,113383.8,553.141,62686858.281
2025-08-21T11:30:00,113383.8,113582.8,113375,113576.9,351.548,39887381.9278
2025-08-21T11:45:00,113576.9,113576.9,113350,113350,168.376,19100882.261
2025-08-21T12:00:00,113350,113420,113177.1,113346.5,590.49,66896577.76
2025-08-21T12:15:00,113346.5,113440,113222.8,113406.9,276.453,31333839.0569
2025-08-21T12:30:00,113406.9,113435.1,113298.9,113379.5,155.133,17587095.1627
2025-08-21T12:45:00,113379.5,113400,113250.3,113301.6,124.19,14074194.3839
2025-08-21T13:00:00,113301.6,113504.2,113296.2,113467.5,315.925,35835904.4566
2025-08-21T13:15:00,113467.5,113496.7,113384.3,113438.3,177.639,20152434.4948
2025-08-21T13:30:00,113438.3,113513.6,113215.9,113332.1,247.741,28082484.5982
2025-08-21T13:45:00,113332.1,113332.1,112945.6,113104.6,1212.839,137128548.7356
2025-08-21T14:00:00,113104.6,113188.3,113016.5,113131,344.998,39021636.3114
2025-08-21T14:15:00,113131,113322.8,112979.7,113195.9,449.662,50889222.4005
2025-08-21T14:30:00,113195.9,113398.3,113110,113112.9,695.621,78812529.6044
2025-08-21T14:45:00,113112.9,113112.9,112902.1,113051.4,929.253,104973534.791
2025-08-21T15:00:00,113051.4,113250.1,113004,113131.4,607.027,68681143.9587
2025-08-21T15:15:00,113131.4,113326.8,113078,113289.5,306.095,34670876.7944
2025-08-21T15:30:00,113289.5,113565.7,113079.5,113497.1,1167.82,132377599.2759
2025-08-21T15:45:00,113497.1,113680,113085.4,113431,1166.009,132285890.1322
2025-08-21T16:00:00,113431,113839,113288.4,113800,937.695,106588150.1045
2025-08-21T16:15:00,113800,113945.7,113555,113680.1,821.794,93492305.2111
2025-08-21T16:30:00,113680.1,113694.1,112855.7,113150.4,2027.704,229434842.6396
2025-08-21T16:45:00,113150.4,113359.1,112973.9,113243.5,782.602,88556892.8197
2025-08-21T17:00:00,113243.5,113350,112632.4,112634.7,1533.972,173132243.5191
2025-08-21T17:15:00,112634.7,113149.9,112550,112978.1,1611.75,181907095.3498
2025-08-21T17:30:00,112978.1,113114.3,112821.6,112980,513.702,58044664.4741
2025-08-21T17:45:00,112980,112980,112703.7,112745.8,477.386,53855209.4611
2025-08-21T18:00:00,112745.8,112890.7,112580.9,112808.3,977.016,110143931.4106
2025-08-21T18:15:00,112808.3,112938.6,112574.5,112713,502.152,56643417.7056
2025-08-21T18:30:00,112713,112847.1,112535.6,112579.6,712.583,80270128.2112
2025-08-21T18:45:00,112579.6,112623,112258.7,112334.6,1374.774,154576907.6609
2025-08-21T19:00:00,112334.6,112416.7,112112,112178.1,1696.909,190466940.7891
2025-08-21T19:15:00,112178.1,112381.8,112152.5,112200.1,830.227,93187741.1492
2025-08-21T19:30:00,112200.1,112550,112149,112403.2,832.841,93582330.3653
2025-08-21T19:45:00,112403.2,112520,112272.1,112378.1,820.297,92187105.0445
2025-08-21T20:00:00,112378.1,112447.3,112199.4,112315.2,700.695,78713188.9923
2025-08-21T20:15:00,112315.2,112566.7,112222.7,112454.5,587.212,65996387.6029
2025-08-21T20:30:00,112454.5,112468.5,112256.9,112301.4,587.762,66047785.7563
2025-08-21T20:45:00,112301.4,112644.2,112171.5,112556,778.452,87489380.4056
2025-08-21T21:00:00,112556,112693.5,112500,112527.6,708.156,79760209.5914
2025-08-21T21:15:00,112527.6,112580,112100,112200.8,1245.307,139798334.335
2025-08-21T21:30:00,112200.8,112236,111945.2,112042.4,1618.793,181399861.7006
2025-08-21T21:45:00,112042.4,112158.9,111956,112146.2,551.428,61784125.8338
2025-08-21T22:00:00,112146.2,112298.2,112106.3,112272.6,365.538,41014549.6615
2025-08-21T22:15:00,112272.6,112421.9,112243.5,112399.2,667.401,74983848.4481
2025-08-21T22:30:00,112399.2,112399.2,112009.1,112315.5,436.811,49005033.1057
2025-08-21T22:45:00,112315.5,112835.1,112279.4,112403.7,1625.946,183060173.368
2025-08-21T23:00:00,112403.7,112546.4,112039.2,112477.3,1583.089,177750046.216
2025-08-21T23:15:00,112477.3,112611.7,112246,112506,1194.426,134279703.5274
2025-08-21T23:30:00,112506,112702.3,112398.3,112440,1109.924,124923512.0238
2025-08-21T23:45:00,112440,112595.9,112417.2,112587.9,229.446,25822152.1692
2025-08-22T00:00:00,112587.9,112608,112455.9,112586.6,157.456,17717064.0201
2025-08-22T00:15:00,112586.6,112666.2,112521.9,112580.1,240.527,27083921.772
2025-08-22T00:30:00,112580.1,112580.1,112366.3,112374.7,170.147,19133333.145
2025-08-22T00:45:00,112374.7,112506.2,112355,112457.2,136.48,15346332.3516
2025-08-22T01:00:00,112457.2,112457.2,112261.3,112270,279.679,31411852.9085
2025-08-22T01:15:00,112270,112419.8,112220.3,112419.8,260.525,29252893.2451
2025-08-22T01:30:00,112419.8,112436.2,112225,112225,148.204,16645428.8564
2025-08-22T01:45:00,112225,112472.8,112221,112462.7,150.813,16943906.0909
2025-08-22T02:00:00,112462.7,112724.2,112430.2,112657.4,742.769,83613869.1472
2025-08-22T02:15:00,112657.4,112766.8,112576.4,112614.9,354.152,39902222.3163
2025-08-22T02:30:00,112614.9,112818.9,112590,112667.5,306.212,34511946.6125
2025-08-22T02:45:00,112667.5,112682.6,112522.2,112594.7,193.922,21830288.4985
2025-08-22T03:00:00,112594.7,112642.9,112277.2,112340.1,442.791,49770600.9755
2025-08-22T03:15:00,112340.1,112745.2,112340,112735.8,349.865,39407282.6981
2025-08-22T03:30:00,112735.8,112892.2,112663.8,112870,419.071,47256143.1417
2025-08-22T03:45:00,112870,112877.6,112734.2,112801.3,172.522,19463535.5631
2025-08-22T04:00:00,112801.3,113160.1,112736.8,113151.3,987.031,111542368.5279
2025-08-22T04:15:00,113151.3,113499.9,112972.8,113457.4,2002.066,226827329.3572
2025-08-22T04:30:00,113457.4,113478.3,113213,113270.6,1140.437,129291095.2861
2025-08-22T04:45:00,113270.6,113398.4,113100,113123.1,505.198,57201704.261
2025-08-22T05:00:00,113123.1,113416.3,113080.7,113318.4,367.018,41560390.4646
2025-08-22T05:15:00,113318.4,113318.4,113150,113173.5,255.553,28930134.3548
2025-08-22T05:30:00,113173.5,113278.4,113054,113077.8,403.531,45665627.2797
2025-08-22T05:45:00,113077.8,113088.8,112851.7,112903.7,721.162,81460877.8183
2025-08-22T06:00:00,112903.7,113140.2,112892.4,113060.1,496.628,56141420.8506
2025-08-22T06:15:00,113060.1,113231.7,112998.2,113026.6,499.948,56556435.6991
2025-08-22T06:30:00,113026.6,113188.6,112961.3,113050.1,183.823,20784714.1789
2025-08-22T06:45:00,113050.1,113053.3,112667.8,112814.5,633.219,71442825.7562
2025-08-22T07:00:00,112814.5,113007.8,112805.1,113000.1,308.336,34817365.0757
2025-08-22T07:15:00,113000.1,113043.6,112834.1,112916.8,213.04,24058749.0177
2025-08-22T07:30:00,112916.8,113184.2,112916.8,113094,268.042,30304038.5601
2025-08-22T07:45:00,113094,113260.5,113093.9,113210.1,252.82,28619892.1556
2025-08-22T08:00:00,113210.1,113295.7,113020,113272.6,240.872,27256623.2127
2025-08-22T08:15:00,113272.6,113364.4,113150,113209.9,483.337,54750549.593
2025-08-22T08:30:00,113209.9,113258.1,112792.4,112887.1,536.187,60553706.8325
2025-08-22T08:45:00,112887.1,113052.1,112814.6,112955.3,305.108,34462543.0849
2025-08-22T09:00:00,112955.3,113170.5,112913,113107.5,434.277,49124508.7652
2025-08-22T09:15:00,113107.5,113226.6,112905.2,113134.4,299.496,33864175.241
2025-08-22T09:30:00,113134.4,113190.7,113070,113174.6,327.204,37020993.5503
2025-08-22T09:45:00,113174.6,113187.6,113033.9,113050.8,326.758,36957851.3588
2025-08-22T10:00:00,113050.8,113254.3,113011,113238.4,570.7,64570995.4235
2025-08-22T10:15:00,113238.4,113280,113066.7,113220.6,703.696,79652768.3315
2025-08-22T10:30:00,113220.6,113239.2,112950,113050,434.046,49071343.0551
2025-08-22T10:45:00,113050,113050,112905.4,112949,199.147,22495073.3128
2025-08-22T11:00:00,112949,112990,112813.4,112843.8,422.93,47735832.6788
2025-08-22T11:15:00,112843.8,112958.1,112822.1,112934.7,168.668,19039195.4978
2025-08-22T11:30:00,112934.7,113018.9,112767.3,112861.4,322.373,36385204.6577
2025-08-22T11:45:00,112861.4,113106.7,112846.2,113035.3,749.539,84677911.0865
2025-08-22T12:00:00,113035.3,113049.6,112743.4,112743.4,323.676,36529120.9304
2025-08-22T12:15:00,112743.4,112743.5,112611.9,112700,400.738,45157526.1867
2025-08-22T12:30:00,112700,112700,112529.8,112550.7,397.161,44717668.6908
2025-08-22T12:45:00,112550.7,112622.1,112485,112511.5,419.059,47159565.8938
2025-08-22T13:00:00,112511.5,112607.4,112256.8,112284.7,1015.536,114121901.7051
2025-08-22T13:15:00,112284.7,112370.3,112230.4,112248.2,449.143,50430010.2404
2025-08-22T13:30:00,112248.2,112315.4,112137.8,112208.8,449.829,50476161.4472
2025-08-22T13:45:00,112208.8,112358.1,112208.8,112280,293.968,33015083.6798
2025-08-22T14:00:00,112280,112331.9,111934,112043.9,1664.912,186579821.2687
2025-08-22T14:15:00,112043.9,112163.4,111951.5,112010.6,890.445,99749373.2277
2025-08-22T14:30:00,112010.6,112250,111618.8,112245.4,4121.773,460965462.9483
2025-08-22T14:45:00,112245.4,112683.7,112185,112302.5,2327.705,261762036.0906
2025-08-22T15:00:00,112302.5,112494.5,112125.8,112159.9,601.457,67549066.8803
2025-08-22T15:15:00,112159.9,112319.8,112020,112249.9,1033.824,115998410.7018
2025-08-22T15:30:00,112249.9,112620,111864.9,112444.7,2148.346,241079794.0129
2025-08-22T15:45:00,112444.7,112621.6,112277.9,112430.5,1583.859,178145055.5561
2025-08-22T16:00:00,112430.5,115160.3,112417.9,115142.7,16341.938,1866208683.1914
2025-08-22T16:15:00,115142.7,115729.8,114528,115128.6,8892.18,1023536759.4137
2025-08-22T16:30:00,115128.6,116000,115128.6,115717.2,5914.555,683982867.7042
2025-08-22T16:45:00,115717.2,116064,115663.1,115746,2924.281,338934008.3198
2025-08-22T17:00:00,115746,116680,115741.7,116575.2,4507.793,524765084.268
2025-08-22T17:15:00,116575.2,116909,116531.4,116665,2757.984,321957907.33
2025-08-22T17:30:00,116665,116900,116605.1,116876,1794.931,209629626.3218
2025-08-22T17:45:00,116876,117276.2,116313.7,116313.7,4695.912,548892780.2747
2025-08-22T18:00:00,116313.7,116771.8,116313.7,116533.2,2601.429,303167817.9765
2025-08-22T18:15:00,116533.2,116533.2,116075,116356,2362.246,274646191.838
2025-08-22T18:30:00,116356,116493.7,116326.4,116394.1,913.236,106315722.7841
2025-08-22T18:45:00,116394.1,116399.1,116042.1,116088.6,1082.235,125753932.6741
2025-08-22T19:00:00,116088.6,116706,116088.6,116696,1877.241,218618185.0059
2025-08-22T19:15:00,116696,116965.2,116678.6,116885.9,1986.804,232065179.7052
2025-08-22T19:30:00,116885.9,116887.4,116466.7,116699.9,1711.123,199569565.3246
2025-08-22T19:45:00,116699.9,116966.3,116601.9,116941.2,730.917,85346686.8249
2025-08-22T20:00:00,116941.2,117367.2,116941.2,117337.9,1668.245,195435762.6133
2025-08-22T20:15:00,117337.9,117374.5,116740.4,116827.6,1552.918,181793195.4382
2025-08-22T20:30:00,116827.6,117100,116821.9,116850.6,571.058,66788898.112
2025-08-22T20:45:00,116850.6,116850.6,116682.1,116752.2,334.586,39064574.3354
2025-08-22T21:00:00,116752.2,116868.8,116671.5,116839.3,337.565,39413803.7495
2025-08-22T21:15:00,116839.3,116850,116673.3,116673.3,256.362,29932460.8743
