timestamp,open,high,low,close,volume,turnover
2025-02-16T21:00:00,96818.2,96889.2,96715.8,96839,722.522,69953706.7955
2025-02-16T21:15:00,96839,96941.2,96774.6,96889.8,233.112,22582630.6016
2025-02-16T21:30:00,96889.8,97064.6,96882.1,97025.9,368.931,35791786.485
2025-02-16T21:45:00,97025.9,97069,96968.3,97021.5,233.472,22650148.0019
2025-02-16T22:00:00,97021.5,97084.9,96941.4,97032.6,217.714,21121044.4853
2025-02-16T22:15:00,97032.6,97137.8,96994.6,97000.1,341.974,33197229.0187
2025-02-16T22:30:00,97000.1,97000.1,96860,96887.7,262.373,25427703.4486
2025-02-16T22:45:00,96887.7,96932.1,96807,96856.3,148.932,14425821.6571
2025-02-16T23:00:00,96856.3,96977.7,96809.1,96824.8,147.692,14311712.5217
2025-02-16T23:15:00,96824.8,96947.4,96796.3,96933,206.449,19995772.9108
2025-02-16T23:30:00,96933,97247.2,96915.7,97120,797.125,77412160.3111
2025-02-16T23:45:00,97120,97133.9,97058.5,97131.1,252.364,24503990.103
2025-02-17T00:00:00,97131.1,97147.7,97040.8,97040.9,178.198,17301857.4528
2025-02-17T00:15:00,97040.9,97040.9,96613.3,96847.2,834.873,80846124.7236
2025-02-17T00:30:00,96847.2,96856.6,96513,96740.8,607.409,58710405.0793
2025-02-17T00:45:00,96740.8,96900,96676.5,96827.9,515.747,49928766.5348
2025-02-17T01:00:00,96827.9,96833.3,96258.7,96293.9,2149.702,207220426.1334
2025-02-17T01:15:00,96293.9,96414,96108.5,96170.5,1169.267,112524392.1874
2025-02-17T01:30:00,96170.5,96195.9,96000,96129.6,1607.812,154499362.3937
2025-02-17T01:45:00,96129.6,96151.1,96013,96060.1,563.983,54184718.7739
2025-02-17T02:00:00,96060.1,96250.8,95980.1,96152.5,953.23,91616696.8651
2025-02-17T02:15:00,96152.5,96400,96100,96369.9,558.654,53796869.2699
2025-02-17T02:30:00,96369.9,96380,96263.9,96306.5,370.944,35728575.7719
2025-02-17T02:45:00,96306.5,96343.9,96132,96257.1,571.142,54960074.9255
2025-02-17T03:00:00,96257.1,96382,96132.8,96371.1,383.298,36899924.6169
2025-02-17T03:15:00,96371.1,96371.1,96026.7,96185.9,457.058,43952857.1448
2025-02-17T03:30:00,96185.9,96346.7,96167.4,96241.6,348.25,33522298.2858
2025-02-17T03:45:00,96241.6,96480,96220.2,96445.1,535.107,51576692.958
2025-02-17T04:00:00,96445.1,96580,96330.9,96357.9,444.024,42831486.3005
2025-02-17T04:15:00,96357.9,96411,96266,96407.5,191.489,18448527.2062
2025-02-17T04:30:00,96407.5,96423.9,96242.6,96243,285.721,27517959.64
2025-02-17T04:45:00,96243,96252.8,96102.9,96169.1,334.842,32205442.2785
2025-02-17T05:00:00,96169.1,96174.6,96060.8,96085.9,390.35,37519040.1272
2025-02-17T05:15:00,96085.9,96138.9,96003.5,96137,404.983,38902346.9831
2025-02-17T05:30:00,96137,96163.7,96100,96116.5,131.687,12659953.8083
2025-02-17T05:45:00,96116.5,96234.5,96105.3,96165.4,229.969,22113655.426
2025-02-17T06:00:00,96165.4,96165.5,96018.2,96033.7,257.755,24763808.5384
2025-02-17T06:15:00,96033.7,96172.5,95936,96172.5,536.67,51534702.9166
2025-02-17T06:30:00,96172.5,96208.3,96008.5,96008.5,315.144,30290984.8113
2025-02-17T06:45:00,96008.5,96087.2,95971.8,95971.9,360.063,34572734.6006
2025-02-17T07:00:00,95971.9,96270.1,95730.3,96168.7,1561.227,149799223.4565
2025-02-17T07:15:00,96168.7,96253.8,95855,95980.1,503.592,48350386.1277
2025-02-17T07:30:00,95980.1,96141.1,95966.1,96127.4,216.783,20827089.2146
2025-02-17T07:45:00,96127.4,96237.7,96107.6,96193.4,351.913,33848448.6826
2025-02-17T08:00:00,96193.4,96386.8,96168,96342.4,532.216,51260230.0933
2025-02-17T08:15:00,96342.4,96375.3,96264.5,96345.7,329.952,31779302.9784
2025-02-17T08:30:00,96345.7,96420,96280,96321.8,459.468,44274110.6479
2025-02-17T08:45:00,96321.8,96348,96221.7,96347,212.933,20500249.8615
2025-02-17T09:00:00,96347,96429,96243.6,96253.9,249.142,24000853.8247
2025-02-17T09:15:00,96253.9,96265.9,96060.5,96120.7,502.21,48282350.3796
2025-02-17T09:30:00,96120.7,96138.1,95900.2,95934.4,576.28,55325642.6151
2025-02-17T09:45:00,95934.4,96064.9,95859.9,96023,643.096,61704146.397
2025-02-17T10:00:00,96023,96170,95888.9,96150.7,438.817,42151983.3366
2025-02-17T10:15:00,96150.7,96150.7,96004.2,96013,195.844,18812096.1043
2025-02-17T10:30:00,96013,96087,95921.6,95986.3,608.061,58374230.9219
2025-02-17T10:45:00,95986.3,96268,95986.3,96112.2,878.872,84492575.7172
2025-02-17T11:00:00,96112.2,96237.1,96038.4,96181.2,399.732,38427900.9092
2025-02-17T11:15:00,96181.2,96216.2,96125,96203.8,283.726,27289298.4001
2025-02-17T11:30:00,96203.8,96271,96140,96261.3,310.923,29914378.8156
2025-02-17T11:45:00,96261.3,96270,96109.5,96120.3,317.929,30570848.5199
2025-02-17T12:00:00,96120.3,96350,96106.3,96350,663.081,63830901.8617
2025-02-17T12:15:00,96350,96357.6,96201.5,96234.1,463.535,44639135.7477
2025-02-17T12:30:00,96234.1,96234.1,96038.4,96043.3,482.916,46409444.0021
2025-02-17T12:45:00,96043.3,96102.8,96007.9,96062.2,333.591,32043737.7011
2025-02-17T13:00:00,96062.2,96255.9,96010.1,96208.1,380.646,36592810.3085
2025-02-17T13:15:00,96208.1,96233,96125,96125.1,183.596,17659266.1314
2025-02-17T13:30:00,96125.1,96148.9,95950.6,96003.5,587.842,56444261.5236
2025-02-17T13:45:00,96003.5,96041.2,95968.3,96019.8,259.199,24885482.0257
2025-02-17T14:00:00,96019.8,96211.6,96015.1,96197.1,386.847,37196348.0792
2025-02-17T14:15:00,96197.1,96324.3,96162.4,96250.7,531.373,51148126.8062
2025-02-17T14:30:00,96250.7,96348.5,96160.1,96274.8,299.489,28824992.4065
2025-02-17T14:45:00,96274.8,96479.7,96274.8,96415.3,617.582,59519345.8047
2025-02-17T15:00:00,96415.3,96447.6,96266,96309.9,425.536,40998820.7021
2025-02-17T15:15:00,96309.9,96430.2,96251.9,96289.6,252.608,24331387.4729
2025-02-17T15:30:00,96289.6,96313,96203,96309.7,194.985,18768558.2754
2025-02-17T15:45:00,96309.7,96364.9,96281.5,96364.9,180.282,17366084.8946
2025-02-17T16:00:00,96364.9,96936.7,96350.3,96877.6,1684.581,162870639.333
2025-02-17T16:15:00,96877.6,96988.3,96500,96553.8,1595.837,154393551.5727
2025-02-17T16:30:00,96553.8,96741.4,96548,96592.5,682.364,65953277.0968
2025-02-17T16:45:00,96592.5,96764.2,96554.7,96752.8,450.896,43589064.8102
2025-02-17T17:00:00,96752.8,96850,96557,96569.1,739.227,71500060.6773
2025-02-17T17:15:00,96569.1,96625.5,96428.8,96480.6,651.98,62944070.3366
2025-02-17T17:30:00,96480.6,96480.7,96005,96069.6,2676.393,257419810.0923
2025-02-17T17:45:00,96069.6,96119,95514.7,95613.5,3790.287,362902939.8506
2025-02-17T18:00:00,95613.5,95895,95461.8,95569.3,2080.817,199115023.2143
2025-02-17T18:15:00,95569.3,95666.7,95410,95458.1,985.962,94212255.7117
2025-02-17T18:30:00,95458.1,95644,95312.3,95482.9,1380.785,131782904.4243
2025-02-17T18:45:00,95482.9,95496.1,95260,95286.4,848.668,80906819.2806
2025-02-17T19:00:00,95286.4,95578.3,95269.7,95578.2,876.864,83682310.3982
2025-02-17T19:15:00,95578.2,95696.7,95336.2,95344.2,1007.228,96217771.601
2025-02-17T19:30:00,95344.2,95551.1,95234.2,95480.1,742.228,70799166.7252
2025-02-17T19:45:00,95480.1,95650.3,95415.7,95431.4,576.737,55110501.4876
2025-02-17T20:00:00,95431.4,95621.7,95309.1,95602,543.666,51876315.5532
2025-02-17T20:15:00,95602,95728.9,95438,95459.7,515.389,49282947.157
2025-02-17T20:30:00,95459.7,95459.7,95270,95270,688.718,65668689.3371
2025-02-17T20:45:00,95270,95380,95208.9,95294.9,537.725,51224888.9498
2025-02-17T21:00:00,95294.9,95434.8,95160,95275.6,780.792,74392179.5389
2025-02-17T21:15:00,95275.6,95445.8,95179,95380,779.54,74301202.1151
2025-02-17T21:30:00,95380,95504,95318.3,95410.8,646.685,61716905.7765
2025-02-17T21:45:00,95410.8,95553,95369.6,95500.1,302.965,28931216.8453
2025-02-17T22:00:00,95500.1,95716,95448.5,95624,500.179,47812436.1067
2025-02-17T22:15:00,95624,95830.8,95572.2,95752.7,450.482,43115418.7984
2025-02-17T22:30:00,95752.7,95972.1,95671.3,95972.1,671.553,64370843.8119
2025-02-17T22:45:00,95972.1,96230.6,95920.7,95920.7,1286.057,123558896.4267
2025-02-17T23:00:00,95920.7,96081.8,95910.7,96026.2,525.344,50431953.6201
2025-02-17T23:15:00,96026.2,96073.9,95868.1,96073.9,624.368,59915750.8594
2025-02-17T23:30:00,96073.9,96193,96020,96098.4,684.716,65806463.8327
2025-02-17T23:45:00,96098.4,96370,96050,96362.9,858.041,82569891.2534
2025-02-18T00:00:00,96362.9,96369.9,96079.8,96079.8,496.729,47794429.1338
2025-02-18T00:15:00,96079.8,96166.7,96052,96096.7,279.169,26829056.6949
2025-02-18T00:30:00,96096.7,96112.3,95952.9,95999.9,238.731,22926099.7163
2025-02-18T00:45:00,95999.9,96058.6,95810,95837.9,403.295,38675791.967
2025-02-18T01:00:00,95837.9,95965.9,95826,95835.6,245.02,23498590.3382
2025-02-18T01:15:00,95835.6,95870.6,95713.5,95719.9,435.016,41669800.1237
2025-02-18T01:30:00,95719.9,95846.2,95701,95717.7,379.197,36314833.5101
2025-02-18T01:45:00,95717.7,95777.4,95654.6,95735,215.122,20588882.0351
2025-02-18T02:00:00,95735,95996,95734.9,95854,599.511,57489398.5466
2025-02-18T02:15:00,95854,95863.5,95511,95551.6,645.279,61716979.4079
2025-02-18T02:30:00,95551.6,95710,95528.2,95587.7,259.693,24824416.2984
2025-02-18T02:45:00,95587.7,95688.3,95500,95593.1,242.731,23202035.3928
2025-02-18T03:00:00,95593.1,96027.8,95557.5,95921.7,771.793,73983306.4268
2025-02-18T03:15:00,95921.7,96090,95887.4,95959.4,427.068,40996482.4216
2025-02-18T03:30:00,95959.4,96071.2,95947.3,96050,534.309,51301072.1445
2025-02-18T03:45:00,96050,96249.5,96001.9,96215.2,438.843,42204230.4447
2025-02-18T04:00:00,96215.2,96274,96099.2,96143.8,531.459,51121812.3369
2025-02-18T04:15:00,96143.8,96173.6,96032.5,96169.7,267.383,25696248.9663
2025-02-18T04:30:00,96169.7,96228,96032.4,96066.2,326.614,31391139.6561
2025-02-18T04:45:00,96066.2,96106.7,95972,96018.1,293.774,28213377.2306
2025-02-18T05:00:00,96018.1,96164.6,95955,96112.7,474.145,45566838.8319
2025-02-18T05:15:00,96112.7,96196.5,96053.7,96153.5,196.264,18867793.0308
2025-02-18T05:30:00,96153.5,96245.2,96146.1,96208.7,190.33,18313392.9182
2025-02-18T05:45:00,96208.7,96235,96109.6,96150.7,210.028,20197999.3506
2025-02-18T06:00:00,96150.7,96251.5,96127.5,96217.8,224.366,21588914.552
2025-02-18T06:15:00,96217.8,96217.9,96041.3,96061.8,278.955,26807207.446
2025-02-18T06:30:00,96061.8,96190.4,96040.2,96181.2,190.603,18319668.2934
2025-02-18T06:45:00,96181.2,96189.4,95921.7,96026,247.858,23795421.9915
2025-02-18T07:00:00,96026,96063.5,95884.2,95884.3,342.474,32864234.6958
2025-02-18T07:15:00,95884.3,95892.2,95703.6,95824.4,585.893,56124981.7718
2025-02-18T07:30:00,95824.4,95880.1,95699,95700.1,449.254,43014696.37
2025-02-18T07:45:00,95700.1,95700.1,95489.4,95553.9,797.087,76185513.8914
2025-02-18T08:00:00,95553.9,95592.8,95240,95241,1569.487,149698601.3888
2025-02-18T08:15:00,95241,95427.9,95241,95384.8,483.431,46096231.0086
2025-02-18T08:30:00,95384.8,95520.2,95193.6,95450.1,1229.682,117224319.7711
2025-02-18T08:45:00,95450.1,95555.2,95253.3,95340.1,994.059,94795962.7098
2025-02-18T09:00:00,95340.1,95500,95262.4,95369.8,610.193,58198415.3548
2025-02-18T09:15:00,95369.8,95545,95360,95527.6,508.613,48567323.8444
2025-02-18T09:30:00,95527.6,95677.8,95431.3,95439,500.174,47789993.96
2025-02-18T09:45:00,95439,95517.5,95371.8,95410.1,299.432,28572036.7408
2025-02-18T10:00:00,95410.1,95442.8,95207,95269.2,585.28,55767722.1766
2025-02-18T10:15:00,95269.2,95495.1,95225.2,95411.1,376.07,35853647.4838
2025-02-18T10:30:00,95411.1,95536.1,95250,95331.3,388.098,37008892.6941
2025-02-18T10:45:00,95331.3,95350,94988,95191.1,2093.705,199111758.7717
2025-02-18T11:00:00,95191.1,95403.8,95107.2,95388.5,681.514,64922649.7108
2025-02-18T11:15:00,95388.5,95736.9,95388.4,95600.1,1351.966,129229822.8819
2025-02-18T11:30:00,95600.1,95650,95540.6,95568.1,326.611,31222506.0844
2025-02-18T11:45:00,95568.1,95749.2,95551.3,95741.8,358.072,34255846.3984
2025-02-18T12:00:00,95741.8,95835,95587.2,95599.8,512.987,49109366.9877
2025-02-18T12:15:00,95599.8,95713.6,95599.8,95676,158.96,15207059.91
2025-02-18T12:30:00,95676,95832,95634,95829.4,212.852,20379030.3203
2025-02-18T12:45:00,95829.4,95835,95672.6,95706.8,251.514,24080119.6695
2025-02-18T13:00:00,95706.8,95706.9,95595.8,95595.8,205.758,19678049.1202
2025-02-18T13:15:00,95595.8,95706.8,95517.1,95696.3,230.441,22030023.353
2025-02-18T13:30:00,95696.3,95743,95584.7,95585.9,192.057,18375452.4948
2025-02-18T13:45:00,95585.9,95640,95530,95594.4,195.018,18639840.8087
2025-02-18T14:00:00,95594.4,95776.5,95559.8,95767.1,296.031,28327301.1172
2025-02-18T14:15:00,95767.1,95946.8,95755,95899.2,523.353,50171697.7477
2025-02-18T14:30:00,95899.2,96249.4,95875.3,96108.4,1556.433,149601318.3348
2025-02-18T14:45:00,96108.4,96195,96047.7,96147.2,393.942,37862846.2815
2025-02-18T15:00:00,96147.2,96330.7,96142.8,96330.7,761.084,73235469.8318
2025-02-18T15:15:00,96330.7,96441.4,96168,96200.6,1206.041,116113802.2023
2025-02-18T15:30:00,96200.6,96293.6,96145.5,96247.4,423.053,40709456.0277
2025-02-18T15:45:00,96247.4,96288.3,96064.4,96192.8,479.93,46156296.3487
2025-02-18T16:00:00,96192.8,96323.5,96083.4,96250.7,538.196,51776271.4846
2025-02-18T16:15:00,96250.7,96730.9,96216.8,96468.1,1713.295,165321723.2909
2025-02-18T16:30:00,96468.1,96582.9,95700.9,95899.9,3200.846,307522536.8188
2025-02-18T16:45:00,95899.9,95970,95350.1,95501.8,2544.012,243237602.2521
2025-02-18T17:00:00,95501.8,95698.2,95325,95540.9,1701.229,162425596.8603
2025-02-18T17:15:00,95540.9,95621.6,95313,95357.6,1102.334,105184447.9193
2025-02-18T17:30:00,95357.6,95678.8,95333,95491.8,931.332,88951724.6281
2025-02-18T17:45:00,95491.8,95629.9,95153,95518.1,1452.399,138550140.5811
2025-02-18T18:00:00,95518.1,95584.8,95330.1,95359.9,672.246,64174144.8023
2025-02-18T18:15:00,95359.9,95613.1,95206.1,95222.1,1000.36,95381754.2703
2025-02-18T18:30:00,95222.1,95233,94592.6,94607.5,4939.485,468517138.817
2025-02-18T18:45:00,94607.5,94870,94550,94599.9,2091.5,198044318.0535
2025-02-18T19:00:00,94599.9,94838.2,94581.3,94730.1,915.613,86709603.3854
2025-02-18T19:15:00,94730.1,94730.1,94389.7,94476.7,1546.668,146187316.709
2025-02-18T19:30:00,94476.7,94490,94106.3,94216.1,2730.673,257451628.0451
2025-02-18T19:45:00,94216.1,94311.8,94024.4,94069.5,1834.849,172734085.648
2025-02-18T20:00:00,94069.5,94310.1,93700,94000,4492.272,422155346.4182
2025-02-18T20:15:00,94000,94140,93810,94004.3,991.557,93180036.3022
2025-02-18T20:30:00,94004.3,94004.4,93650,93693,1901.456,178309934.6838
2025-02-18T20:45:00,93693,94000.1,93550,93882.5,2570.344,240963043.7109
2025-02-18T21:00:00,93882.5,93882.5,93318.1,93472.5,2925.29,273546508.8922
2025-02-18T21:15:00,93472.5,93840.2,93350,93632.7,1557.77,145729655.148
2025-02-18T21:30:00,93632.7,94022.1,93560,93967.8,1405.259,131881222.4714
2025-02-18T21:45:00,93967.8,94370.5,93900.2,94066,1613.282,151927935.4356
2025-02-18T22:00:00,94066,94444.5,93918.5,94407.6,956.384,90054357.9085
2025-02-18T22:15:00,94407.6,94423.8,94066.4,94183.6,677.055,63804629.8779
2025-02-18T22:30:00,94183.6,94279,93682.3,93826.3,1207.284,113359680.0477
2025-02-18T22:45:00,93826.3,94319.9,93826.3,94164.9,932.008,87680286.1998
2025-02-18T23:00:00,94164.9,95150,94083.9,95121.7,4770.286,452182804.1526
2025-02-18T23:15:00,95121.7,95320.4,94875,95141.5,2043.92,194432645.4236
2025-02-18T23:30:00,95141.5,95208.5,94788.4,94889.2,1163.363,110485448.5345
2025-02-18T23:45:00,94889.2,95045.1,94674.6,95040,775.273,73516926.5025
2025-02-19T00:00:00,95040,95071.4,94840.3,94996.4,423.712,40235827.954
2025-02-19T00:15:00,94996.4,95400,94970,95377.8,744.07,70851704.8559
2025-02-19T00:30:00,95377.8,95507.6,95187.5,95235,1436.578,136992019.0796
2025-02-19T00:45:00,95235,95316.4,95152.1,95264.4,264.56,25195946.149
2025-02-19T01:00:00,95264.4,95507.6,95223.3,95399.9,591.462,56407801.306
2025-02-19T01:15:00,95399.9,95592.6,95396,95536,551.929,52714387.7912
2025-02-19T01:30:00,95536,95549.3,95343.7,95354.2,417.98,39886049.8613
2025-02-19T01:45:00,95354.2,95650,95311,95618.8,464.338,44339450.5098
2025-02-19T02:00:00,95618.8,95800,95519,95545.1,955.022,91345256.3194
2025-02-19T02:15:00,95545.1,95664.8,95373,95435.5,514.545,49144664.1124
2025-02-19T02:30:00,95435.5,95601,95383.4,95474.4,645.746,61661591.2053
2025-02-19T02:45:00,95474.4,95564.7,95223.4,95303.9,499.601,47655194.938
2025-02-19T03:00:00,95303.9,95349.3,95188,95188,460.438,43860101.8088
2025-02-19T03:15:00,95188,95189.1,95008.6,95176.6,645.96,61426854.9935
2025-02-19T03:30:00,95176.6,95300.1,95108.7,95291.1,499.264,47532105.5189
2025-02-19T03:45:00,95291.1,95439,95270,95438.9,369.884,35267370.5039
2025-02-19T04:00:00,95438.9,95696.9,95414.6,95574,706.877,67530790.8778
2025-02-19T04:15:00,95574,95637.1,95434.5,95519.3,267.943,25602916.4407
2025-02-19T04:30:00,95519.3,95688.7,95506.7,95683.3,267.389,25559102.4178
2025-02-19T04:45:00,95683.3,95923.4,95683.2,95793.7,749.808,71846100.1186
2025-02-19T05:00:00,95793.7,95800,95610,95631.9,380.694,36436559.9873
2025-02-19T05:15:00,95631.9,95720,95544.5,95670.2,297.484,28448691.5146
2025-02-19T05:30:00,95670.2,95693.7,95571.5,95677.2,191.3,18296951.3895
2025-02-19T05:45:00,95677.2,95774.3,95641.7,95678,286.131,27389114.7871
2025-02-19T06:00:00,95678,95736.9,95566.4,95596.4,256.254,24507200.8812
2025-02-19T06:15:00,95596.4,95635.2,95472,95506,305.275,29167813.2376
2025-02-19T06:30:00,95506,95582.6,95344.2,95345.2,558.661,53319273.1745
2025-02-19T06:45:00,95345.2,95429.5,95191.9,95192,637.246,60740817.6692
2025-02-19T07:00:00,95192,95266.1,95088.7,95233.4,807.137,76830889.6098
2025-02-19T07:15:00,95233.4,95233.5,95018.5,95082.9,971.948,92422384.6156
2025-02-19T07:30:00,95082.9,95320.3,95082.8,95279.3,492.764,46923360.5033
2025-02-19T07:45:00,95279.3,95318.7,95200,95248,299.133,28494784.5338
2025-02-19T08:00:00,95248,95345.3,95193.8,95330.4,313.69,29885768.0775
2025-02-19T08:15:00,95330.4,95369.8,95260,95357.7,224.889,21437687.1399
2025-02-19T08:30:00,95357.7,95369.3,95310,95337.1,151.266,14422034.92
2025-02-19T08:45:00,95337.1,95649.1,95337.1,95584.4,955.805,91309681.953
2025-02-19T09:00:00,95584.4,95743,95568.4,95692.6,659.548,63102416.0626
2025-02-19T09:15:00,95692.6,95692.6,95546.9,95615.9,560.581,53601539.56
2025-02-19T09:30:00,95615.9,95694,95607.6,95693.9,411.453,39353926.8313
2025-02-19T09:45:00,95693.9,95817.5,95652.5,95660,630.264,60346689.3986
2025-02-19T10:00:00,95660,95784,95629.9,95697.5,434.076,41547511.393
2025-02-19T10:15:00,95697.5,95831.1,95697.5,95786,272.025,26053232.3965
2025-02-19T10:30:00,95786,95861.8,95661.1,95725.7,545.839,52279747.8647
2025-02-19T10:45:00,95725.7,95725.8,95588.1,95596.2,394.274,37705266.5219
2025-02-19T11:00:00,95596.2,95770,95595.6,95719.6,392.012,37509323.1957
2025-02-19T11:15:00,95719.6,95785,95646.7,95753.5,205.057,19630480.4135
2025-02-19T11:30:00,95753.5,95846.7,95716,95846.6,243.827,23354939.9172
2025-02-19T11:45:00,95846.6,96011,95831.7,95913.2,1309.682,125634463.0175
2025-02-19T12:00:00,95913.2,96457.7,95912.5,96340.9,3236.488,311568190.3894
2025-02-19T12:15:00,96340.9,96369.7,96226.2,96284,637.829,61432312.0525
2025-02-19T12:30:00,96284,96336.8,96120.8,96229.2,659.218,63427268.0249
2025-02-19T12:45:00,96229.2,96305.7,96195.1,96305.6,471.788,45423587.5032
2025-02-19T13:00:00,96305.6,96356.1,96233.7,96351.6,640.153,61654821.1219
2025-02-19T13:15:00,96351.6,96361.1,96177.9,96229.4,327.13,31488314.8139
2025-02-19T13:30:00,96229.4,96299.8,96197.4,96246.1,483.972,46581603.4626
2025-02-19T13:45:00,96246.1,96419.6,96225.3,96407.9,492.395,47437135.6762
2025-02-19T14:00:00,96407.9,96489.7,96368.9,96370,742.881,71640507.2889
2025-02-19T14:15:00,96370,96439,96297,96420.6,568.559,54783756.798
2025-02-19T14:30:00,96420.6,96420.6,96248.1,96265.5,394.107,37956369.3259
2025-02-19T14:45:00,96265.5,96270.3,96155,96157.2,953.082,91682048.3857
2025-02-19T15:00:00,96157.2,96275.9,96157.2,96172.5,580.026,55819121.0618
2025-02-19T15:15:00,96172.5,96274.4,96172.4,96210.9,241.718,23261100.4364
2025-02-19T15:30:00,96210.9,96459.6,96175.7,96348.7,640.106,61677024.4203
2025-02-19T15:45:00,96348.7,96382.9,96226.5,96265.3,201.843,19440346.5695
2025-02-19T16:00:00,96265.3,96294.9,96044,96140.8,736.067,70760873.1298
2025-02-19T16:15:00,96140.8,96359.3,95975,96341.1,853.652,82093953.2311
2025-02-19T16:30:00,96341.1,96676.5,95833.4,95969.4,3580.865,345067940.251
2025-02-19T16:45:00,95969.4,96188,95653.8,95732,1993.459,191187378.6186
2025-02-19T17:00:00,95732,95910,95500,95731.1,2441.309,233621184.2496
2025-02-19T17:15:00,95731.1,96151.4,95634,95942.9,1440.423,138163697.8307
2025-02-19T17:30:00,95942.9,96375.4,95934.2,96243.3,1988.95,191402388.3834
2025-02-19T17:45:00,96243.3,96253.2,95868.1,95904.4,641.814,61647012.3793
2025-02-19T18:00:00,95904.4,96188,95903.6,96178.5,471.608,45296133.7863
2025-02-19T18:15:00,96178.5,96356.6,96150.6,96296.5,758.361,73005154.486
2025-02-19T18:30:00,96296.5,96327.3,96000,96174,615.1,59166119.4743
2025-02-19T18:45:00,96174,96280,96020,96279.9,624.681,60054122.9042
2025-02-19T19:00:00,96279.9,96440.4,96172,96193.5,676.025,65115647.009
2025-02-19T19:15:00,96193.5,96385,96168,96188.2,330.297,31795203.4981
2025-02-19T19:30:00,96188.2,96449.9,96088.5,96417.3,473.638,45599261.768
2025-02-19T19:45:00,96417.3,96461,96320.6,96359.3,459.206,44275532.1978
2025-02-19T20:00:00,96359.3,96389.7,95833.6,95882.3,818.334,78637303.6654
2025-02-19T20:15:00,95882.3,96115.6,95828.3,95990.2,936.993,89923315.204
2025-02-19T20:30:00,95990.2,96035.9,95785,95866.7,465.3,44612332.2179
2025-02-19T20:45:00,95866.7,95913.9,95592.6,95630.4,773.52,74025752.0574
2025-02-19T21:00:00,95630.4,95998.8,95370,95979.2,1956.045,186964341.7919
2025-02-19T21:15:00,95979.2,96178.3,95769.4,95912.8,1225.555,117625593.7611
2025-02-19T21:30:00,95912.8,96155.3,95850,96006.6,494.639,47484668.2782
2025-02-19T21:45:00,96006.6,96190.6,95916.5,96168.6,468.359,44991805.8485
2025-02-19T22:00:00,96168.6,96400,96066.1,96370.3,743.46,71566865.6062
